date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5626479511297962,1089.1064114718986,Quadrante 3 (Picco -> Discesa),HOLD,0,6.592269067443868,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.56092225408539,1010.6656175385272,Quadrante 3 (Picco -> Discesa),HOLD,0,6.104204146996037,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.559812992504127,1090.4467442717107,Quadrante 3 (Picco -> Discesa),HOLD,0,6.599168872373323,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.557582847133312,1018.6485709168616,Quadrante 3 (Picco -> Discesa),HOLD,0,6.152271513205671,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5572401225267434,1090.1893143994212,Quadrante 3 (Picco -> Discesa),HOLD,0,6.596496959834995,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5547089426315648,1022.9529986795269,Quadrante 3 (Picco -> Discesa),HOLD,0,6.178559111891205,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5545014986102885,1087.7553915903366,Quadrante 3 (Picco -> Discesa),HOLD,0,6.581504759521388,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5516385733564209,1024.4862192851695,Quadrante 3 (Picco -> Discesa),HOLD,0,6.188098653510521,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.551260372493774,1083.9604209608358,Quadrante 3 (Picco -> Discesa),HOLD,0,6.557441281673302,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5484759210414245,1024.5334586749238,Quadrante 3 (Picco -> Discesa),HOLD,0,6.188081524884693,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5481257912721669,1079.3657018319057,Quadrante 3 (Picco -> Discesa),HOLD,0,6.528622535597077,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5460690069681902,1023.4896875287966,Quadrante 3 (Picco -> Discesa),HOLD,0,6.182062070316728,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5465330163768776,1072.5444612696567,Quadrante 3 (Picco -> Discesa),HOLD,0,6.487329442205518,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.5427636605240664,1017.7800328688899,Quadrante 3 (Picco -> Discesa),HOLD,0,6.146692280642664,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.5411712705329077,1063.7856765049128,Quadrante 3 (Picco -> Discesa),HOLD,0,6.431350495531501,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.5362950837268565,1013.0695743072708,Quadrante 3 (Picco -> Discesa),HOLD,0,6.114014579865648,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.535256312897834,1056.991912502937,Quadrante 3 (Picco -> Discesa),HOLD,0,6.38576148510886,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5307596372947587,1007.5470752100222,Quadrante 3 (Picco -> Discesa),HOLD,0,6.078553885320624,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.5272880301246552,1046.6759801585195,Quadrante 3 (Picco -> Discesa),HOLD,0,6.32048103668048,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5173470197347798,1001.0287917132274,Quadrante 3 (Picco -> Discesa),HOLD,0,6.03305655765312,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.5114908712232984,1043.6294985050083,Quadrante 3 (Picco -> Discesa),HOLD,0,6.293279488798484,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.5030062272478646,1006.252156144818,Quadrante 3 (Picco -> Discesa),HOLD,0,6.0587699999555,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.501457002336208,1049.1211812792742,Quadrante 3 (Picco -> Discesa),HOLD,0,6.325681499935377,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,1.494638074030847,1014.5275074871396,Quadrante 3 (Picco -> Discesa),HOLD,0,6.114500502130465,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,1.4953479668598633,1057.6762254226671,Quadrante 3 (Picco -> Discesa),HOLD,0,6.385927175163628,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,1.4914253942204092,1025.9296259935704,Quadrante 3 (Picco -> Discesa),HOLD,0,6.192549676690785,LOW
2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441,95797904,81.12707252502997,1.494831134501943,1068.9784287356686,Quadrante 3 (Picco -> Discesa),HOLD,0,6.462109852720166,LOW
2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926,107070000,77.84759864807495,1.4958334219097835,1039.4548682860404,Quadrante 3 (Picco -> Discesa),HOLD,0,6.2823327474967545,LOW
2015-11-12,314.0790100098,345.0809936523,313.3559875488,338.1520080566,78477800,73.0583496093775,1.5030899343524367,1079.8714170475994,Quadrante 3 (Picco -> Discesa),HOLD,0,6.5285535821085094,LOW
2015-11-13,338.4979858398,340.9140014648,326.075012207,336.7529907227,52003000,63.929599761967495,1.509867873348384,1049.9063629356601,Quadrante 3 (Picco -> Discesa),HOLD,0,6.336636718312228,LOW
2015-11-14,336.6239929199,338.1809997559,329.9700012207,332.9060058594,38612000,53.750826263429985,1.5211151391585416,1082.3602790438592,Quadrante 3 (Picco -> Discesa),HOLD,0,6.531207743581219,LOW
2015-11-15,333.050994873,334.6619873047,317.4899902344,320.1659851074,44213100,45.279449844354986,1.5274973081122634,1046.0653075817215,Quadrante 3 (Picco -> Discesa),HOLD,0,6.302536049415316,LOW
2015-11-16,319.7349853516,331.6260070801,315.9049987793,330.7510070801,47980100,38.7130001068075,1.5347545272219214,1074.3465441101769,Quadrante 3 (Picco -> Discesa),HOLD,0,6.477783752148669,LOW
2015-11-17,330.3619995117,338.3500061035,329.6140136719,335.0939941406,51001600,31.25445022582494,1.5406967390217092,1038.524856388626,Quadrante 3 (Picco -> Discesa),HOLD,0,6.257538743423209,LOW
2015-11-18,334.5929870605,336.5310058594,330.6400146484,334.5899963379,43783800,25.110173797605,1.5471874602498012,1063.6896331652647,Quadrante 3 (Picco -> Discesa),HOLD,0,6.416573546964718,LOW
2015-11-19,334.6789855957,335.3340148926,325.2730102539,326.1489868164,45011100,17.669173812862482,1.5535847553105289,1026.6375873784561,Quadrante 3 (Picco -> Discesa),HOLD,0,6.18716394732048,LOW
2015-11-20,326.4110107422,326.4729919434,312.217010498,322.0220031738,53152900,14.315174102782521,1.5571078641593576,1045.8165786991008,Quadrante 3 (Picco -> Discesa),HOLD,0,6.308026881444468,LOW
2015-11-21,322.092010498,328.158996582,319.5950012207,326.9270019531,28200500,13.858997726435064,1.5570837892506562,1010.7124241337935,Quadrante 3 (Picco -> Discesa),HOLD,0,6.0940891529915655,LOW
2015-11-22,326.9750061035,327.0100097656,321.2590026855,324.5360107422,23439400,10.621697616577478,1.5605211592799573,1033.7431976907899,Quadrante 3 (Picco -> Discesa),HOLD,0,6.24072193274441,LOW
2015-11-23,324.3500061035,325.1180114746,321.2900085449,323.0459899902,27478900,7.47457275390002,1.5633136366391547,998.9244977159409,Quadrante 3 (Picco -> Discesa),HOLD,0,6.0269906018410255,LOW
2015-11-24,323.0140075684,323.058013916,318.1180114746,320.0459899902,29362600,4.54542160033003,1.5663333034793163,1018.4658176034093,Quadrante 3 (Picco -> Discesa),HOLD,0,6.147789154418539,LOW
2015-11-25,320.0450134277,329.1340026855,316.7699890137,328.2059936523,41666900,3.71599731443996,1.5670149063908299,982.7011475333809,Quadrante 3 (Picco -> Discesa),HOLD,0,5.925518695893891,LOW
2015-11-26,328.3030090332,366.7569885254,328.2290039063,352.6839904785,106105000,3.858196258527471,1.5669454628505661,1001.9065461540964,Quadrante 3 (Picco -> Discesa),HOLD,0,6.047060824531109,LOW
2015-11-27,351.8609924316,363.5889892578,347.8699951172,358.0419921875,55179100,3.7430213928074636,1.5669324093397672,968.713941249338,Quadrante 3 (Picco -> Discesa),HOLD,0,5.843071475998899,LOW
2015-11-28,357.1409912109,359.5360107422,352.1719970703,357.3810119629,36816600,3.6735229492050507,1.5670733209631997,986.7111687693592,Quadrante 3 (Picco -> Discesa),HOLD,0,5.957155377922955,LOW
2015-11-29,357.4719848633,371.9389953613,355.6659851074,371.2940063477,40409300,5.642250061025038,1.5648777044433295,953.310190687841,Quadrante 3 (Picco -> Discesa),HOLD,0,5.748446801516369,LOW
2015-11-30,371.4370117188,382.3630065918,370.3829956055,377.3210144043,71701600,8.395925903312502,1.5621630041197947,972.5143513735844,Quadrante 3 (Picco -> Discesa),HOLD,0,5.865748631090832,LOW
2015-12-01,377.4140014648,378.9309997559,356.5629882813,362.4880065918,60452200,9.740401458734993,1.5604643758968466,942.7623934433985,Quadrante 3 (Picco -> Discesa),HOLD,0,5.679579335407956,LOW
2015-12-02,361.8450012207,362.2319946289,349.4649963379,359.1870117188,54160500,11.13822631835751,1.5592066908523847,961.072092742588,Quadrante 3 (Picco -> Discesa),HOLD,0,5.79280373245913,LOW
2015-12-03,359.3309936523,370.2749938965,357.4119873047,361.0459899902,50714900,12.953426361082506,1.55689058160278,931.546181692317,Quadrante 3 (Picco -> Discesa),HOLD,0,5.609766483842372,LOW
2015-12-04,361.2619934082,363.5159912109,355.7569885254,363.183013916,35784100,15.279553222657512,1.5546956940273997,949.0442777829052,Quadrante 3 (Picco -> Discesa),HOLD,0,5.718564054968672,LOW
2015-12-05,363.7210083008,389.7850036621,363.2290039063,388.949005127,66282200,18.762628936777503,1.5504341606989431,921.5093062507698,Quadrante 3 (Picco -> Discesa),HOLD,0,5.545864099007433,LOW
2015-12-06,389.5549926758,402.8089904785,387.0889892578,388.782989502,77762000,19.9976539611975,1.5495379151764186,940.764560544247,Quadrante 3 (Picco -> Discesa),HOLD,0,5.665143690581071,LOW
2015-12-07,389.9779968262,399.9689941406,385.4110107422,395.5360107422,63455800,21.474105834977536,1.5472608985564111,912.5004321989396,Quadrante 3 (Picco -> Discesa),HOLD,0,5.489991658432316,LOW
2015-12-08,395.7539978027,415.5629882813,389.950012207,415.5629882813,57801400,24.74960403444254,1.5441708178699063,929.6546625599773,Quadrante 3 (Picco -> Discesa),HOLD,0,5.596555049070363,LOW
2015-12-09,414.4410095215,423.1199951172,406.2909851074,417.5629882813,90917200,27.137802886980012,1.5407780191607774,904.1775201501963,Quadrante 3 (Picco -> Discesa),HOLD,0,5.438235584159551,LOW
2015-12-10,417.9880065918,419.5090026855,411.5480041504,415.4790039063,52138900,28.42077636720751,1.5398864217979593,919.6179190706031,Quadrante 3 (Picco -> Discesa),HOLD,0,5.53386895336682,LOW
2015-12-11,415.2810058594,451.9379882813,415.2810058594,451.9379882813,110944000,34.20309982302251,1.5324342455313262,891.804857764274,Quadrante 3 (Picco -> Discesa),HOLD,0,5.358907996883004,LOW
2015-12-12,452.3349914551,469.1029968262,410.7409973145,434.9970092773,131969000,39.93889923097254,1.5268804695459604,909.7338030747165,Quadrante 3 (Picco -> Discesa),HOLD,0,5.4678233045528115,LOW
2015-12-13,431.6600036621,441.6799926758,426.2680053711,433.7550048828,55050600,46.45135040285004,1.5183215644461294,885.6195483618841,Quadrante 3 (Picco -> Discesa),HOLD,0,5.314518301424154,LOW
2015-12-14,433.2720031738,447.141998291,430.4559936523,444.1820068359,130496000,53.73577423097504,1.511458690569628,906.1250860431347,Quadrante 3 (Picco -> Discesa),HOLD,0,5.438646155365795,LOW
2015-12-15,443.8779907227,465.3210144043,443.8779907227,465.3210144043,83121104,59.398799896255014,1.5037989193291397,887.247166558378,Quadrante 3 (Picco -> Discesa),HOLD,0,5.321254472157851,LOW
2015-12-16,465.2080078125,465.2080078125,443.8510131836,454.9339904785,107944000,64.00230026246004,1.5003545527189621,909.3362869852588,Quadrante 3 (Picco -> Discesa),HOLD,0,5.459289962250616,LOW
2015-12-17,454.7770080566,457.8599853516,448.858001709,456.0780029297,47978400,68.31659927369003,1.494163363283343,892.351125645665,Quadrante 3 (Picco -> Discesa),HOLD,0,5.356131020312295,LOW
2015-12-18,455.8469848633,465.1770019531,454.9400024414,463.6159973145,60220100,70.86570053101252,1.4933374597408018,915.7972108447597,Quadrante 3 (Picco -> Discesa),HOLD,0,5.504727321195367,LOW
2015-12-19,463.5520019531,465.5809936523,456.7650146484,462.3219909668,47892700,73.28997573852752,1.48928375702459,900.1212817593204,Quadrante 3 (Picco -> Discesa),HOLD,0,5.4101228144678055,LOW
2015-12-20,462.2340087891,462.6449890137,434.3380126953,442.6849975586,75409400,73.36392517089502,1.49147043049451,925.8127135252456,Quadrante 3 (Picco -> Discesa),HOLD,0,5.5722807402862315,LOW
2015-12-21,442.8380126953,444.7290039063,427.3120117188,438.6390075684,77639696,68.84515228271005,1.4950608118605797,909.890305290556,Quadrante 3 (Picco -> Discesa),HOLD,0,5.476413730852258,LOW
2015-12-22,437.4360046387,443.6879882813,435.5159912109,436.5719909668,50840400,66.54215087890498,1.4991076978826092,929.006207987048,Quadrante 3 (Picco -> Discesa),HOLD,0,5.592810160209687,LOW
2015-12-23,436.7200012207,444.5289916992,436.6189880371,442.4010009766,47161400,64.76555023193754,1.49971630732849,911.9316435204104,Quadrante 3 (Picco -> Discesa),HOLD,0,5.485397538360035,LOW
2015-12-24,443.091003418,458.4559936523,443.0769958496,454.9849853516,57157200,62.7938735962025,1.503400863817323,932.4282754068273,Quadrante 3 (Picco -> Discesa),HOLD,0,5.61263371822074,LOW
2015-12-25,454.8550109863,458.3049926758,452.075012207,455.6530151367,39078500,58.43989791871002,1.5070308100501417,917.1025794216357,Quadrante 3 (Picco -> Discesa),HOLD,0,5.517573001183853,LOW
2015-12-26,455.7560119629,457.4890136719,405.7600097656,417.2739868164,116166000,52.510823059092445,1.51462839174641,935.3814359298316,Quadrante 3 (Picco -> Discesa),HOLD,0,5.6280242800198765,LOW
2015-12-27,416.5140075684,424.0069885254,408.8829956055,422.8229980469,53591200,46.99209747315501,1.5195291968837996,917.0142526529668,Quadrante 3 (Picco -> Discesa),HOLD,0,5.5111910283129495,LOW
2015-12-28,423.3429870605,429.7690124512,418.4809875488,422.2789916992,49638600,40.666172027592495,1.5271897402506565,932.865104376298,Quadrante 3 (Picco -> Discesa),HOLD,0,5.607109922476957,LOW
2015-12-29,422.0979919434,432.983001709,420.6270141602,432.983001709,51596500,35.06142272949751,1.5323339872900223,911.8028016042115,Quadrante 3 (Picco -> Discesa),HOLD,0,5.475809745401365,LOW
2015-12-30,433.299987793,434.3869934082,422.0840148926,426.6199951172,46889400,30.839972686772455,1.5374512206277504,925.0439454153928,Quadrante 3 (Picco -> Discesa),HOLD,0,5.559100933244376,LOW
2015-12-31,425.875,432.9209899902,418.7349853516,430.566986084,45996600,27.44177093506005,1.5404382951965545,904.076616480773,Quadrante 3 (Picco -> Discesa),HOLD,0,5.430619474964167,LOW
2016-01-01,430.7210083008,436.2460021973,427.5150146484,434.3340148926,36278900,24.473023223879977,1.544128020046764,917.7907153611001,Quadrante 3 (Picco -> Discesa),HOLD,0,5.518359389186661,LOW
2016-01-02,434.6220092773,436.0620117188,431.8699951172,433.4379882813,30096600,20.816921997072484,1.5476201903417541,898.2854296252083,Quadrante 3 (Picco -> Discesa),HOLD,0,5.398573540962388,LOW
2016-01-03,433.5780029297,433.7430114746,424.7059936523,430.0109863281,39633800,15.570397186274931,1.553712514012223,911.4566401247124,Quadrante 3 (Picco -> Discesa),HOLD,0,5.479612387648991,LOW
2016-01-04,430.0610046387,434.516998291,429.0840148926,433.091003418,38477500,10.69207077026249,1.5587534692952338,887.8564926013005,Quadrante 3 (Picco -> Discesa),HOLD,0,5.331585697851616,LOW
2016-01-05,433.0690002441,434.1820068359,429.675994873,431.9599914551,34522600,10.178771209717524,1.5594540082950814,897.4346347182044,Quadrante 3 (Picco -> Discesa),HOLD,0,5.391948317089026,LOW
2016-01-06,431.8559875488,431.8559875488,426.341003418,429.1050109863,34042500,9.030397033687564,1.5604891468973638,876.1423610145206,Quadrante 3 (Picco -> Discesa),HOLD,0,5.262017105859678,LOW
2016-01-07,430.0109863281,458.7659912109,429.0769958496,458.0480041504,87562200,10.090623474119923,1.559419124824106,886.9352229939119,Quadrante 3 (Picco -> Discesa),HOLD,0,5.333238712483597,LOW
2016-01-08,457.5379943848,462.9339904785,447.9379882813,453.2300109863,56993000,10.066924285884966,1.5592054145270375,868.5381677233609,Quadrante 3 (Picco -> Discesa),HOLD,0,5.222106955781314,LOW
2016-01-09,453.3829956055,454.6400146484,446.8890075684,447.6109924316,32278000,10.408774566642478,1.5589783613860861,880.7790934873284,Quadrante 3 (Picco -> Discesa),HOLD,0,5.298274989329132,LOW
2016-01-10,448.2380065918,448.3089904785,440.3510131836,447.9909973145,35995900,10.013600921624914,1.559206412708629,864.0120221720366,Quadrante 3 (Picco -> Discesa),HOLD,0,5.1940395912972575,LOW
2016-01-11,448.6979980469,450.6619873047,443.8550109863,448.4280090332,40450000,9.191975402824994,1.5603158072627248,877.069467135538,Quadrante 3 (Picco -> Discesa),HOLD,0,5.275309548656263,LOW
2016-01-12,448.1820068359,448.1820068359,435.6900024414,435.6900024414,115607000,7.551076507554967,1.562027049716266,861.0941609692688,Quadrante 3 (Picco -> Discesa),HOLD,0,5.1748683890506815,LOW
2016-01-13,434.6650085449,435.1860046387,424.4429931641,432.3710021973,173888000,6.057378387442441,1.5638610922643947,873.4278442220165,Quadrante 3 (Picco -> Discesa),HOLD,0,5.250295087112032,LOW
2016-01-14,432.2879943848,433.324005127,427.8450012207,430.3059997559,43945500,4.744953155510018,1.5652771454366972,859.7248282426735,Quadrante 3 (Picco -> Discesa),HOLD,0,5.164510209226527,LOW
2016-01-15,430.2550048828,430.2550048828,364.3309936523,364.3309936523,153351008,-1.4066467285275621,1.5724069374486755,873.3627418796209,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.245861576854085,LOW
2016-01-16,365.0729980469,390.5570068359,354.9140014648,387.5360107422,120352000,-5.363546752937509,1.5770595699878613,856.3585437944545,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.137723777674136,LOW
2016-01-17,387.1520080566,390.9649963379,380.092010498,382.2990112305,45319600,-12.106846618657528,1.5847380973261134,868.4147259290851,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.209040341422636,LOW
2016-01-18,381.733001709,388.1040039063,376.6650085449,387.1679992676,54403900,-17.953173065185013,1.5919505188966503,848.7448755194995,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.084382274639532,LOW
2016-01-19,387.0260009766,387.7300109863,378.9719848633,380.1489868164,46819800,-23.816123199457422,1.5986121262820085,856.3188935503257,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.130929827365035,LOW
2016-01-20,379.7399902344,425.266998291,376.5989990234,420.2300109863,121720000,-25.799522399902628,1.6017251951503384,834.2896948047453,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.995276885806596,LOW
2016-01-21,419.6319885254,422.8770141602,406.299987793,410.2619934082,68338000,-28.997748565675067,1.6051703195958742,843.761735968797,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.056877795193378,LOW
2016-01-22,409.7510070801,410.4100036621,375.2820129395,382.4920043945,91546600,-33.035973358157435,1.6109885835711952,822.170043853791,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.924483561128878,LOW
2016-01-23,382.4339904785,394.5429992676,381.9809875488,387.4909973145,56247400,-36.10669860840244,1.6144075100770519,828.185430077465,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.962712385615052,LOW
2016-01-24,388.1019897461,405.4849853516,387.5100097656,402.9710083008,54824800,-37.281447601325,1.6172415784655614,802.9853067248273,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.806482150520622,LOW
2016-01-25,402.316986084,402.316986084,388.5539855957,391.7260131836,59062400,-32.96174621582253,1.6115874037177569,808.286796649596,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.842112843767145,LOW
2016-01-26,392.0020141602,397.7659912109,390.575012207,392.1530151367,58147000,-30.90192108154747,1.6099546442073256,789.3551588326197,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.72672979721034,LOW
2016-01-27,392.4440002441,396.8429870605,391.7820129395,394.9719848633,47424400,-27.918523406987504,1.6057946815594222,797.8724687329541,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.77766429656533,LOW
2016-01-28,395.1459960938,395.5020141602,379.7349853516,380.2890014648,59247900,-26.555598449717536,1.6047914643669354,781.3092092501905,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.673957367005221,LOW
2016-01-29,380.108001709,384.3789978027,365.4519958496,379.4739990234,86125296,-25.04282226563754,1.6024205092404404,792.020377781306,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.742146226696973,LOW
2016-01-30,378.8649902344,380.9169921875,376.4909973145,378.2550048828,30284400,-27.730722808847474,1.606476195371812,777.374148761993,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.652620858435648,LOW
2016-01-31,378.2929992676,380.3469848633,367.8349914551,368.766998291,37894300,-30.18509750367258,1.609319080662202,783.7592476940778,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.69259941821497,LOW
2016-02-01,369.3500061035,378.0719909668,367.9570007324,373.0559997559,51656700,-29.39507293701496,1.6092386367698945,764.8425462964112,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.574495403457753,LOW
2016-02-02,372.9200134277,375.8829956055,372.9200134277,374.4479980469,40378700,-28.685948181157528,1.6078979696755822,773.3493235767412,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.627481308893853,LOW
2016-02-03,374.6459960938,374.950012207,368.0450134277,369.949005127,45933400,-29.84554824829496,1.6102753822483469,756.1807690983104,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.522675372878832,LOW
2016-02-04,370.1740112305,391.608001709,369.9930114746,389.5939941406,69285504,-29.366750335700033,1.6093178290963401,762.5355387301138,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.563007184488244,LOW
2016-02-05,388.8980102539,391.0939941406,385.5719909668,386.5490112305,43825000,-29.020301055909954,1.6097088663772632,745.9709992994307,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.46002421581611,LOW
2016-02-06,386.5889892578,386.6310119629,372.3869934082,376.5220031738,49249300,-29.721374511724946,1.610307850184833,752.416173199792,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.499934591403135,LOW
2016-02-07,376.5140075684,380.8710021973,374.9030151367,376.6199951172,37076300,-28.679199981689976,1.6098698851611428,734.1665338145135,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.387265901369134,LOW
2016-02-08,376.7569885254,379.8789978027,373.3340148926,373.4469909668,47671100,-27.95257568359,1.608538752464516,740.7900434220602,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.428103169420031,LOW
